flucht,fliehen
flucht,fl�chten
flug,fliegen
folge,folgen
fordern,forderung
forschen,forschung
fortbilden,fortbildung
fortschritt,fortschreiten
frage,fragen
freigabe,freigeben
freude,freuen
frost,frieren
frustration,frustrieren
fr�hst�ck,fr�hst�cken
fund,finden
furcht,f�rchten
f�hlen,gef�hl
f�hren,f�hrung
gabe,geben
garantie,garantieren
gef�hrden,gef�hrdung
geruch,riechen
gesang,singen
geschmack,schmecken
glanz,gl�nzen
glaube,glauben
gl�ckwunsch,begl�ckw�nschen
gratulation,gratulieren
griff,greifen
gru�,gr��en
guss,gie�en
hagel,hageln
halt,halten
harmonie,harmonieren
hass,hassen
hauch,hauchen
heirat,heiraten
herrschen,herrschaft
hetze,hetzen
hilfe,helfen
hinweis,hinweisen
hoffen,hoffnung
identifikation,identifizieren
ignoranz,ignorieren
illustration,illustrieren
immigration,immigrieren
import,importieren
improvisation,improvisieren
infektion,infizieren
information,informieren
inhalt,beinhalten
inspiration,inspirieren
installation,installieren
integration,integrieren
interesse,interessieren
interpretation,interpretieren
interview,interviewen
investieren,investition
irritation,irritieren
jagd,jagen
joggen,jogging
jubel,jubeln
kampf,k�mpfen
kanalisation,kanalisieren
kapitulation,kapitulieren
kastration,kastrieren
kauf,kaufen
kennen,kenntnis
klage,beklagen
klage,klagen
klang,klingen
kollision,kollidieren
kombination,kombinieren
kommunikation,kommunizieren
komponieren,komposition
konfrontation,konfrontieren
konstruieren,konstruktion
kontraktion,kontrahieren
kontrolle,kontrollieren
konzentration,konzentrieren
kopie,kopieren
korrektur,korrigieren
korrespondenz,korrespondieren
kritik,kritisieren
kummer,bek�mmern
kuss,k�ssen
k�hlen,k�hlung
k�ndigen,k�ndigung
k�rzen,k�rzung
langeweile,langweilen
lauf,laufen
lehre,lehren
leihen,verleih,ausleihe
liebe,lieben
lob,loben
l�ge,l�gen
managen,management
mangel,mangeln
marsch,marschieren
massage,massieren
miete,mieten
mitarbeit,mitarbeiten
mitf�hlen,mitgef�hl
mitschrift,mitschreiben
montage,montieren
nachfolge,nachfolgen
nachfrage,nachfragen
nachlass,nachlassen
nachweis,nachweisen
neid,beneiden
notiz,notieren
operation,operieren
opfer,opfern
organisation,organisieren
patrouille,patrouillieren
pflege,pflegen
picknick,picknicken
pl�doyer,pl�dieren
politur,polieren
pose,posieren
predigt,predigen
privileg,privilegieren
probe,proben,probieren
produktion,produzieren
protest,protestieren
protokoll,protokollieren
provokation,provozieren
qual,qu�len
quatschen,gequatsche
rache,r�chen
rat,raten
raub,rauben
reaktion,reagieren
rebellion,rebellieren
rede,reden
reduktion,reduzieren
reform,reformieren
regen,regnen
regen,regung
regeneration,regenerieren
regieren,regierung
reifen,reifung
reise,reisen
reiz,reizen
reklamation,reklamieren
renovieren,renovierung
reparatur,reparieren
reservieren,reservierung
respekt,respektieren
restauration,restaurieren
retten,rettung
reue,bereuen
revision,revidieren
risiko,riskieren
riss,rei�en
ritt,reiten
rotation,rotieren
ruf,rufen
ruhe,ruhen
ruin,ruinieren
r�ckgabe,zur�ckgeben
r�ckgriff,zur�ckgreifen
r�ckkehr,zur�ckkehren
r�cktritt,zur�cktreten
r�ckzug,zur�ckziehen
sabotage,sabotieren
schauder,schaudern
schein,scheinen
scherz,scherzen
schikane,schikanieren
schimmer,schimmern
schimpfen,geschimpfe
schlaf,schlafen
schlag,schlagen
schmerz,schmerzen
schmuggel,schmuggeln
schnee,schneien
schrei,schreien
schrift,schreiben
schritt,schreiten
schuss,schie�en
schutz,sch�tzen,besch�tzen
schwatz,schwatzen
schwei�,schwitzen
schwindel,schwindeln
schwur,schw�ren
sehen,sicht
seufzen,seufzer
sieg,siegen,besiegen
sorge,sorgen
sozialisation,sozialisieren
spazieren,spaziergang
spekulation,spekulieren
spende,spenden
spiel,spielen
spionage,spionieren
spott,spotten
stagnation,stagnieren
start,starten
stau,stauen
sterilisation,sterilisieren
stimulation,stimulieren
stopp,stoppen
sto�,sto�en
streik,streiken
streit,streiten
studium,studieren
sturm,st�rmen
sturz,st�rzen
suche,suchen
s�nde,s�ndigen
tanz,tanzen
tat,tun
taufe,taufen
tausch,tauschen
teilnahme,teilnehmen
telefonat,telefonieren
test,testen
training,trainieren
transport,transportieren
trauen,trauung
trauer,trauern
traum,tr�umen
tritt,treten
triumph,triumphieren
trost,tr�sten
�berfall,�berfallen
�bergabe,�bergeben
umbau,umbauen
umgang,umgehen
umkehr,umkehren
umstieg,umsteigen
umtausch,umtauschen
umzug,umziehen
unterricht,unterrichten
unterschrift,unterschreiben
urteil,urteilen
variation,variieren
verbot,verbieten
verbrauch,verbrauchen
verbund,verbinden
verdienen,verdienst
vergabe,vergeben
vergleich,vergleichen
verh�r,verh�ren
verkauf,verkaufen
verlauf,verlaufen
verlust,verlieren
verrat,verraten
versand,versenden
verschlei�,verschlei�en
verschluss,verschlie�en
versteck,verstecken
verstehen,verst�ndnis
versuch,versuchen
vers�umen,vers�umnis
verzehr,verzehren
verzicht,verzichten
voraussage,voraussagen
vorgabe,vorgeben
vorhersage,vorhersagen
vorkommen,vorkommnis
vorschlag,vorschlagen
vorschrift,vorschreiben
vortrag,vortragen
wachsen,wachstum
wagen,wagnis
wahl,w�hlen
wandel,wandeln
wechsel,wechseln
weggang,weggehen
wegnahme,wegnehmen
weiterfahrt,weiterfahren
weitergabe,weitergeben
wende,wenden
wette,wetten
widerruf,widerrufen
widerspruch,widersprechen
widerstand,widerstehen
wiegen,gewicht
wille,wollen
wunsch,w�nschen
wurf,werfen
w�sche,waschen
zensur,zensieren
zitation,zitieren
zug,ziehen
zunahme,zunehmen
zusammenarbeit,zusammenarbeiten
zusammenbau,zusammenbauen
zusammensto�,zusammensto�en
zwang,zwingen
zweifel,bezweifeln
zweifel,zweifeln
